Year,Natural,Technological
1987,11,10
1988,22,4
1989,19,16
1990,24,8
1991,36,10
1992,32,3
1993,30,7
1994,16,13
1995,18,7
1996,15,10
1997,33,6
1998,32,9
1999,22,12
2000,31,8
2001,27,9
2002,32,7
2003,23,11
2004,20,4
2005,16,6
2006,29,4
2007,23,3
2008,22,6
2009,17,3
2010,16,4
2011,23,2
2012,25,0
2013,28,2
2014,20,3
2015,29,4
2016,27,6
2017,24,4
